Metric,Value
Nash-Sutcliffe Efficiency (NSE),0.9975598159325451
Root Mean Square Error (RMSE),12.588987157541393
R² Score,0.9975598159325451
Relative Bias (%),0.031420339609650516
Prediction Error,"369090     10.355338
266627      0.002489
376545     -0.001741
1516786    -0.063030
397945      9.011289
             ...    
1562133     2.238034
3800        0.025570
469626     -0.015135
334252     -0.001741
1464198    -0.095532
Name: SWE, Length: 379600, dtype: float64"
